,LAYING,SITTING,STANDING,WALKING,WALKING_DOWNSTAIRS,WALKING_UPSTAIRS
LAYING,537,0,0,0,0,0
SITTING,0,429,62,0,0,0
STANDING,0,30,502,0,0,0
WALKING,0,0,0,481,10,5
WALKING_DOWNSTAIRS,0,0,0,25,352,43
WALKING_UPSTAIRS,0,0,0,39,6,426
